id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4942563524739240,NhRgQjSTm,2129346947,陈雨墨,#为什么瑞幸联名茅台能出圈##一杯酱香拿铁成本或在8至9元#瑞幸与茅台的联名，无疑是一次咖啡与白酒的奇妙组合，让广大咖啡爱好者和酱香型白酒的粉丝眼前一亮。这两个品牌的结合，不仅带来新的口感体验，也打破了传统行业的界限，展示了品牌合作的可能性。一杯酱香拿铁的成本可能在8至9元，这个价格对于一杯咖啡来说并不算昂贵。然而，酱香型白酒本身的价格却远高于普通咖啡的配饮，这也让这杯咖啡的成本有可能高于我们想象。尽管如此，瑞幸和茅台的联名，更多的是追求一种创新和突破，而非简单的成本考虑。他们将传统的中国白酒与现代的咖啡文化相结合，打造出一种全新的风味。这种风味不仅体现在口感上，更体现在品牌文化的碰撞和融合上。这是一次非常有意义的尝试，也是对中国传统酒文化和咖啡文化的一次深度挖掘和创新。总的来说，瑞幸联名茅台的酱香拿铁，之所以能出圈，是因为它打破了传统行业的界限，通过品牌合作创造了新的可能性。同时，这也是对中国传统酒文化和咖啡文化的一次深度挖掘和创新。尽管价格可能略高于预期，但它的价值远超其成本。,,,,"为什么瑞幸联名茅台能出圈,一杯酱香拿铁成本或在8至9元",1,5,30,2023-09-05 10:53,微博网页版,,,,福建
4942563426435729,NhRgGr0e5,2373862012,衡阳晚报,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#分析师称酱香拿铁利润很大#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。你觉得#年轻人会喜欢上茅台吗#（证券时报）？L梨视频的微博视频,,,,"茅台巧克力即将上线,分析师称酱香拿铁利润很大,年轻人会喜欢上茅台吗",0,0,0,2023-09-05 10:53,微博视频号,,"http://f.video.weibocdn.com/o0/BXRTEV4Olx088mljQ7Z6010412007Jwz0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311938&ssig=%2Bi%2B0dp9Xs8&KID=unistore,video",,
4942563418047295,NhRgFxLt5,1923969675,河北音乐广播,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#分析师称酱香拿铁利润很大#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。你觉得#年轻人会喜欢上茅台吗#？（证券时报）L梨视频的微博视频,,,,"茅台巧克力即将上线,分析师称酱香拿铁利润很大,年轻人会喜欢上茅台吗",0,0,0,2023-09-05 10:53,iPhone客户端,,"http://f.video.weibocdn.com/o0/BXRTEV4Olx088mljQ7Z6010412007Jwz0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311938&ssig=%2Bi%2B0dp9Xs8&KID=unistore,video",,
4942563389998458,NhRgCFX3s,3768357411,聊城发布,【茅台+瑞幸，两个“卷王”卷向何方？】#酱香拿铁##喝一杯酱香拿铁或赚9元#今天，你的朋友圈是不是被酱香拿铁刷屏了？不管好不好喝，这波营销太成功了。两个“卷王”强强联合，到底卷向何方？一个卷向了年轻人。茅台是高端白酒市场的顶流，上半年营业收入696亿元，同比增长21%。但是，茅台与年轻人的消费习惯一直有些脱节。这次跨界合作，是茅台打开年轻消费市场的一次尝试，是推动茅台品牌年轻化、时尚化的重要抓手。茅台的半年报也提到，年轻群体的个性需求，消费场景的拓展丰富，品质文化的更高追求，将驱动酒企加速转型升级。另一个卷向了高端。白酒市场卷，咖啡市场更卷。8块8的库迪，9块9的瑞幸，价格厮杀愈演愈烈。二季度，瑞幸咖啡营收62亿元，同比增长88%，已经全面碾压星巴克。冲到第一的瑞幸，这一次卷向了高端。与茅台的合作，有助于其提升它在咖啡行业的综合实力与品牌调性，稳固第一宝座。从这次合作也可以看出，瑞幸能走到今天，靠的不是把海外咖啡文化照搬到国内，而是开拓出了更有本土化色彩的路线，找到了更精准、更有新意的打法。不得不说，这波营销衍生出了很多话题，例如，里面真有酒精吗，喝完能开车吗，好喝还是难喝？有话题就有流量，有流量就有销量。茅台和瑞幸的联名，确实短时间可以抓眼球。但是，光有噱头是不行的，还是要回归产品本身。长期来看，还是要靠产品本身的竞争力，来真正赢得消费者的认可，才能真正做到一杯接一杯。（大众日报客户端记者王新蕾徐佳）大众日报的微博视频收起L大众日报的微博视频,,,,"酱香拿铁,喝一杯酱香拿铁或赚9元",0,0,0,2023-09-05 10:53,微博视频号,,"http://f.video.weibocdn.com/o0/w1s6A9BUlx088mjLREV201041200Az0f0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709311938&ssig=DkBWSJ0qWa&KID=unistore,video",,
4942563372438886,NhRgBaesS,2329558261,牙克石融媒,#茅台巧克力即将上线#【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#分析师称酱香拿铁利润很大#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。你觉得#年轻人会喜欢上茅台吗#？（证券时报）L梨视频的微博视频,,,,"茅台巧克力即将上线,分析师称酱香拿铁利润很大,年轻人会喜欢上茅台吗",0,0,0,2023-09-05 10:53,iPhone客户端,,"http://f.video.weibocdn.com/o0/BXRTEV4Olx088mljQ7Z6010412007Jwz0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709312147&ssig=OS2Nakvz%2FR&KID=unistore,video",,
4942563368239893,NhRgAyzzv,6200179858,风华正茂又多久呢,#瑞幸联名贵州茅台#真的非常的不错，很好喝@luckincoffee瑞幸咖啡,,,luckincoffee瑞幸咖啡,瑞幸联名贵州茅台,0,0,0,2023-09-05 10:53,iPad Pro,['https://wx3.sinaimg.cn/large/006LBk0Wgy1hhlio7wjq7j30y00pv7a4.jpg'],,,湖北
4942563305851678,NhRguoyhU,2085931962,动静新闻,#酱香拿铁或成瑞幸常设单品#【美酒加咖啡一杯又一杯】9月4日，瑞幸咖啡与贵州茅台推出的联名咖啡“酱香拿铁”正式上市，零售价38元/杯。据悉，酱香拿铁使用白酒风味厚奶（含53%酒精度贵州茅台酒）饮品酒精度低于0.5%vol，未成年人、孕妇、驾驶人员、酒精过敏者不建议饮用。L动静新闻的微博视频,,,,酱香拿铁或成瑞幸常设单品,0,0,0,2023-09-05 10:53,微博视频号,,"http://f.video.weibocdn.com/u0/lF14QFL2gx088mmYkdlS010412005wuv0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709312147&ssig=iX%2BfJao2z%2F&KID=unistore,video",,
4942563277015633,NhRgrtr5n,1879476167,看度新闻,【#商家曾申请茅台酒夹心巧克力专利#】#你期待茅台巧克力吗#近日，茅台瑞幸联名推出“酱香拿铁”引发热议。据知情人士透露，茅台巧克力也即将上线。天眼查App显示，2019年11月，上海某食品公司曾申请“一种茅台酒夹心巧克力及其制作方法”专利，今年5月，该申请已被驳回，目前为无效状态。摘要显示，该茅台酒夹心巧克力含牛奶巧克力、黑巧克力、奶油、茅台酒等，采用该配方制得的茅台酒夹心巧克力具有口味独特、营养价值高的优点。#茅台巧克力即将上线#,,,,"商家曾申请茅台酒夹心巧克力专利,你期待茅台巧克力吗,茅台巧克力即将上线",0,0,0,2023-09-05 10:52,微博网页版,"['https://wx1.sinaimg.cn/large/700687c7ly1hhlia5wpnrj217i0swwpx.jpg', 'https://wx4.sinaimg.cn/large/700687c7ly1hhlia60ppzj21ee0soaq9.jpg', 'https://wx4.sinaimg.cn/large/700687c7ly1hhlia623tqj213u0ycdsp.jpg']",,,
4942563218294515,NhRglyNMv,6351994986,倚天科技,【#品牌联名会是下一个趋势吗#】9月4日，瑞幸和茅台联名推出的“酱香拿铁”新品在瑞幸全国门店上线，推出四小时后相关话题登顶热搜高位。近些年来，在品牌市场营销活动中，常常能看见联名营销的案例。除了与经典动画、影视作品、热门游戏等IP联名之外，今年的茶饮品牌也开启了与高奢、珠宝等品牌的联名。据不完全统计，今年上半年茶饮届的联名频率不下30次，且越来越卷。喜茶、奈雪的茶、COCO、茶百道、蜜雪冰城等品牌都分别官宣了联名。在如今这个信息爆炸的时代，品牌营销想要获得用户的注意和青睐必须要具有创意。而对于品牌跨界而言，就是要有“用户万万想不到”的点子。通过联合类别反差巨大的品牌来引发好奇，刺激消费者的感官体验，产生记忆点，从而引起自发的讨论和分享，打破用户心中对品牌的固定认知。#茅台巧克力即将上线##喝一杯酱香拿铁或赚9元#L知氪视频的微博视频,,,,"品牌联名会是下一个趋势吗,茅台巧克力即将上线,喝一杯酱香拿铁或赚9元",0,0,0,2023-09-05 10:52,微博视频号,,"http://f.video.weibocdn.com/o0/W57Fsniblx088miVGIuk01041200907M0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709312147&ssig=fPhcNGqqnF&KID=unistore,video",,
4942563197059877,NhRgjtCAZ,5198616588,巨野县人民检察院,#瑞幸客服回应酱香拿铁不加咖啡液#【#哪些食物吃了容易被查出酒驾#？】9月4日，瑞幸咖啡与贵州茅台推出的联名咖啡#酱香拿铁#正式上市。据悉，酱香拿铁使用白酒风味厚奶（含53%vol贵州茅台酒），饮品酒精度低于0.5%vol，未成年人、孕妇、驾驶人员、酒精过敏者不建议饮用。酒驾一直是交警严查的违章行为，醉驾行为甚至已经可以入刑。榴莲、功能饮料、漱口水、藿香正气液……吃了哪些东西会被交警的探测器误以为酒驾？酒驾的判定标准是什么？戳↓via.九派新闻、平安绵阳L平安绵阳的微博视频,,,,"瑞幸客服回应酱香拿铁不加咖啡液,哪些食物吃了容易被查出酒驾,酱香拿铁",0,0,0,2023-09-05 10:52,微博视频号,,"http://f.video.weibocdn.com/o0/HXkXa68Llx07YZNbi8QE01041200wyhQ0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709312147&ssig=wiS2iXE2BB&KID=unistore,video",,
4942563086700269,NhRg8s72R,5940370457,A小徐不吃香菜,美酒加咖啡，就爱这一杯。瑞幸和茅台这波联名太会了吧！这是真·酱香拿铁,,,,,0,1,2,2023-09-05 10:52,iPhone客户端,['https://wx1.sinaimg.cn/large/006u1bIJgy1hhlin2v6d5j30tz17gdoj.jpg'],,,广东
4942563071494656,NhRg76gPm,6354225202,晨视频,【#酱香拿铁首日销售数据出炉#：销量542万杯，销售额破1亿元】9月5日，据@luckincoffee瑞幸咖啡消息：瑞幸与贵州茅台联名的酱香拿铁刷新单品纪录，单品首日销量突破542万杯，单品首日销售额突破1亿元。L晨视频的微博视频,,贵阳,luckincoffee瑞幸咖啡,酱香拿铁首日销售数据出炉,0,0,1,2023-09-05 10:52,Android,,"http://f.video.weibocdn.com/o0/WTZ6H6yPlx088mmUehuo010412003dJ60E010.mp4?label=mp4_720p&template=720x1276.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709312147&ssig=wCU9wodruE&KID=unistore,video",,
4942562999145125,NhRfZCn41,1923969675,河北音乐广播,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#分析师称酱香拿铁利润很大#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。你觉得#年轻人会喜欢上茅台吗#？（证券时报）L梨视频的微博视频,,,,"茅台巧克力即将上线,分析师称酱香拿铁利润很大,年轻人会喜欢上茅台吗",0,0,0,2023-09-05 10:51,iPhone客户端,,"http://f.video.weibocdn.com/o0/BXRTEV4Olx088mljQ7Z6010412007Jwz0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709312147&ssig=OS2Nakvz%2FR&KID=unistore,video",,
4942562902933515,NhRfQcj8L,3074562391,重游,瑞幸和茅台的联名让我想起了最早茶百道和泸州老窖联名的醉步上道！！有点想了。。,,,,,0,0,6,2023-09-05 10:51,iPhone客户端,['https://wx2.sinaimg.cn/large/b7421957gy1hhlilmt9hbj22c03404qq.jpg'],,,江西
4942562843428466,NhRfKenTQ,5198616588,巨野县人民检察院,【#喝完瑞幸酱香拿铁开车算酒驾吗#？】今日，茅台、瑞幸推出的联名咖啡“酱香拿铁”正式开卖，“茅台瑞幸酱香拿铁”的话题一大早就冲上了微博热搜。据了解，“酱香拿铁”使用白酒风味厚奶，含53度贵州茅台酒，酒精度低于0.5%。有消费者表示，虽然这款饮品的酒精度数很低，但作为一个不常喝酒的人，喝完半杯之后开始感觉头晕。美酒加咖啡，一杯又一杯。不少网友表示担心，喝完之后是否会影响开车。喝完“酱香拿铁”开车算酒驾吗？一起来看《法治日报》律师专家库成员、北京天驰君泰律师事务所高级合伙人饶伟律师的专业解读！#一杯酱香拿铁含约2毫升茅台酒#戳↓（作者李一鸣）O喝完“酱香拿铁”开车，算酒驾吗？,,,,"喝完瑞幸酱香拿铁开车算酒驾吗,一杯酱香拿铁含约2毫升茅台酒",0,0,0,2023-09-05 10:51,微博网页版,,,,
4942562802013225,NhRfG8rJn,2780133404,美人魚yi巴,#茅台巧克力即将上线#贵州茅台.瑞幸你们这波儿谁赢啊～！茅台联名款再出个“茅台老婆饼”有市场,,,,茅台巧克力即将上线,0,0,2,2023-09-05 10:51,iPhone客户端,,,,广东
4942562739884481,NhRfzFtp7,5998252503,陕西省禁毒,【#嫌酱香拿铁太淡男子拿出茅台往里灌#】9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“茅台瑞幸酱香拿铁”上架开卖。浙江一男子品尝后觉得味道太淡，直接拿出家里的茅台往里加。据了解，对于饮品内含有酒精，瑞幸官方小程序客服回应称：酱香拿铁酒精含量低于0.5度，但未成年人、孕妇、驾驶人员、酒精过敏者不建议饮用。L中国蓝新闻的微博视频,,,,嫌酱香拿铁太淡男子拿出茅台往里灌,20,1,42,2023-09-05 10:50,iPhone客户端,,"http://f.video.weibocdn.com/o0/jGZmaHLclx088ld47IbC010412003bpA0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709312354&ssig=lXqal%2Fa1tK&KID=unistore,video",,
4942562735161800,NhRfzlEOQ,5853555326,Yynq-9,·#瑞幸茅台##酱香拿铁#（口感能适应😌正好没睡好一半提神一半微醺😎就是拿回家才发现没有给我联名杯套🙃）,,,,"瑞幸茅台,酱香拿铁",0,0,0,2023-09-05 10:50,iPhone客户端,"['https://wx3.sinaimg.cn/large/006o8V8Ggy1hhlii16rchj31x82kbx6p.jpg', 'https://wx3.sinaimg.cn/large/006o8V8Ggy1hhlilhfpp6j30tw13u7da.jpg']",,,福建
4942562727824214,NhRfywPr0,5508496847,车扯,瑞幸这一波联名，真的是#瑞幸酱香拿铁首日销量542万杯#，#瑞幸酱香拿铁首日销售额破1亿#,,,,"瑞幸酱香拿铁首日销量542万杯,瑞幸酱香拿铁首日销售额破1亿",1,1,112,2023-09-05 10:50,微博网页版,['https://wx2.sinaimg.cn/large/0060N5Flly1hhlil7qt2oj30ps19u0wm.jpg'],,,北京
4942562625323637,NhRfomkV7,6566962542,这个昵称再不可用我就生气了,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈刷朋友圈看到一条朋友圈笑死我了新闻点评瑞幸茅台联名事件朋友说平时喝个酒都要养鱼的现在喝个咖啡还要酱香型笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,,,,,0,0,1,2023-09-05 10:50,iPhone客户端,,,,吉林
